,code,time_key,close
3441,SZ.002405,2019-06-27 10:30:00,16.13
3442,SZ.002405,2019-06-27 11:00:00,16.09
3443,SZ.002405,2019-06-27 11:30:00,16.23
3444,SZ.002405,2019-06-27 13:30:00,16.46
3445,SZ.002405,2019-06-27 14:00:00,16.38
3446,SZ.002405,2019-06-27 14:30:00,16.41
3447,SZ.002405,2019-06-27 15:00:00,16.49
3448,SZ.002405,2019-06-28 10:00:00,16.3
3449,SZ.002405,2019-06-28 10:30:00,16.07
3450,SZ.002405,2019-06-28 11:00:00,15.98
3451,SZ.002405,2019-06-28 11:30:00,16.06
3452,SZ.002405,2019-06-28 13:30:00,16.0
3453,SZ.002405,2019-06-28 14:00:00,16.02
3454,SZ.002405,2019-06-28 14:30:00,16.09
3455,SZ.002405,2019-06-28 15:00:00,16.1
3456,SZ.002405,2019-07-01 10:00:00,16.72
3457,SZ.002405,2019-07-01 10:30:00,16.77
3458,SZ.002405,2019-07-01 11:00:00,16.88
3459,SZ.002405,2019-07-01 11:30:00,16.75
3460,SZ.002405,2019-07-01 13:30:00,16.76
3461,SZ.002405,2019-07-01 14:00:00,16.7
3462,SZ.002405,2019-07-01 14:30:00,17.1
3463,SZ.002405,2019-07-01 15:00:00,17.2
3464,SZ.002405,2019-07-02 10:00:00,16.93
3465,SZ.002405,2019-07-02 10:30:00,17.0
3466,SZ.002405,2019-07-02 11:00:00,16.87
3467,SZ.002405,2019-07-02 11:30:00,16.89
3468,SZ.002405,2019-07-02 13:30:00,16.85
3469,SZ.002405,2019-07-02 14:00:00,16.84
3470,SZ.002405,2019-07-02 14:30:00,16.94
3471,SZ.002405,2019-07-02 15:00:00,16.99
3472,SZ.002405,2019-07-03 10:00:00,16.69
3473,SZ.002405,2019-07-03 10:30:00,16.57
3474,SZ.002405,2019-07-03 11:00:00,16.63
3475,SZ.002405,2019-07-03 11:30:00,16.66
3476,SZ.002405,2019-07-03 13:30:00,16.62
3477,SZ.002405,2019-07-03 14:00:00,16.56
3478,SZ.002405,2019-07-03 14:30:00,16.49
3479,SZ.002405,2019-07-03 15:00:00,16.58
3480,SZ.002405,2019-07-04 10:00:00,16.59
3481,SZ.002405,2019-07-04 10:30:00,16.53
3482,SZ.002405,2019-07-04 11:00:00,16.35
3483,SZ.002405,2019-07-04 11:30:00,16.33
3484,SZ.002405,2019-07-04 13:30:00,16.37
3485,SZ.002405,2019-07-04 14:00:00,16.46
3486,SZ.002405,2019-07-04 14:30:00,16.27
3487,SZ.002405,2019-07-04 15:00:00,16.32
3488,SZ.002405,2019-07-05 10:00:00,16.28
3489,SZ.002405,2019-07-05 10:30:00,16.37
3490,SZ.002405,2019-07-05 11:00:00,16.32
3491,SZ.002405,2019-07-05 11:30:00,16.3
3492,SZ.002405,2019-07-05 13:30:00,16.45
3493,SZ.002405,2019-07-05 14:00:00,16.48
3494,SZ.002405,2019-07-05 14:30:00,16.47
3495,SZ.002405,2019-07-05 15:00:00,16.35
3496,SZ.002405,2019-07-08 10:00:00,15.83
3497,SZ.002405,2019-07-08 10:30:00,15.7
3498,SZ.002405,2019-07-08 11:00:00,15.49
3499,SZ.002405,2019-07-08 11:30:00,15.5
3500,SZ.002405,2019-07-08 13:30:00,15.11
3501,SZ.002405,2019-07-08 14:00:00,15.03
3502,SZ.002405,2019-07-08 14:30:00,15.07
3503,SZ.002405,2019-07-08 15:00:00,15.06
3504,SZ.002405,2019-07-09 10:00:00,15.26
3505,SZ.002405,2019-07-09 10:30:00,15.09
3506,SZ.002405,2019-07-09 11:00:00,15.03
3507,SZ.002405,2019-07-09 11:30:00,15.0
3508,SZ.002405,2019-07-09 13:30:00,15.0
3509,SZ.002405,2019-07-09 14:00:00,15.17
3510,SZ.002405,2019-07-09 14:30:00,15.2
3511,SZ.002405,2019-07-09 15:00:00,15.13
3512,SZ.002405,2019-07-10 10:00:00,14.91
3513,SZ.002405,2019-07-10 10:30:00,15.0
3514,SZ.002405,2019-07-10 11:00:00,15.1
3515,SZ.002405,2019-07-10 11:30:00,15.01
3516,SZ.002405,2019-07-10 13:30:00,15.05
3517,SZ.002405,2019-07-10 14:00:00,15.0
3518,SZ.002405,2019-07-10 14:30:00,14.97
3519,SZ.002405,2019-07-10 15:00:00,14.96
3520,SZ.002405,2019-07-11 10:00:00,15.13
3521,SZ.002405,2019-07-11 10:30:00,15.03
3522,SZ.002405,2019-07-11 11:00:00,14.96
3523,SZ.002405,2019-07-11 11:30:00,14.87
3524,SZ.002405,2019-07-11 13:30:00,14.58
3525,SZ.002405,2019-07-11 14:00:00,13.95
3526,SZ.002405,2019-07-11 14:30:00,14.0
3527,SZ.002405,2019-07-11 15:00:00,14.0
3528,SZ.002405,2019-07-12 10:00:00,14.18
3529,SZ.002405,2019-07-12 10:30:00,14.25
3530,SZ.002405,2019-07-12 11:00:00,14.29
3531,SZ.002405,2019-07-12 11:30:00,14.36
3532,SZ.002405,2019-07-12 13:30:00,14.52
3533,SZ.002405,2019-07-12 14:00:00,14.47
3534,SZ.002405,2019-07-12 14:30:00,14.35
3535,SZ.002405,2019-07-12 15:00:00,14.35
3536,SZ.002405,2019-07-15 10:00:00,14.34
3537,SZ.002405,2019-07-15 10:30:00,14.6
3538,SZ.002405,2019-07-15 11:00:00,14.69
3539,SZ.002405,2019-07-15 11:30:00,14.84
3540,SZ.002405,2019-07-15 13:30:00,14.71
3541,SZ.002405,2019-07-15 14:00:00,14.71
3542,SZ.002405,2019-07-15 14:30:00,14.66
3543,SZ.002405,2019-07-15 15:00:00,14.72
3544,SZ.002405,2019-07-16 10:00:00,14.75
3545,SZ.002405,2019-07-16 10:30:00,14.68
3546,SZ.002405,2019-07-16 11:00:00,14.72
3547,SZ.002405,2019-07-16 11:30:00,14.72
3548,SZ.002405,2019-07-16 13:30:00,14.63
3549,SZ.002405,2019-07-16 14:00:00,14.61
3550,SZ.002405,2019-07-16 14:30:00,14.61
3551,SZ.002405,2019-07-16 15:00:00,14.62
3552,SZ.002405,2019-07-17 10:00:00,14.77
3553,SZ.002405,2019-07-17 10:30:00,14.68
3554,SZ.002405,2019-07-17 11:00:00,14.63
3555,SZ.002405,2019-07-17 11:30:00,14.7
3556,SZ.002405,2019-07-17 13:30:00,14.69
3557,SZ.002405,2019-07-17 14:00:00,14.6
3558,SZ.002405,2019-07-17 14:30:00,14.53
3559,SZ.002405,2019-07-17 15:00:00,14.58
3560,SZ.002405,2019-07-18 10:00:00,14.24
3561,SZ.002405,2019-07-18 10:30:00,14.31
3562,SZ.002405,2019-07-18 11:00:00,14.34
3563,SZ.002405,2019-07-18 11:30:00,14.37
3564,SZ.002405,2019-07-18 13:30:00,14.3
3565,SZ.002405,2019-07-18 14:00:00,14.3
3566,SZ.002405,2019-07-18 14:30:00,14.31
3567,SZ.002405,2019-07-18 15:00:00,14.21
3568,SZ.002405,2019-07-19 10:00:00,14.4
3569,SZ.002405,2019-07-19 10:30:00,14.46
3570,SZ.002405,2019-07-19 11:00:00,14.46
3571,SZ.002405,2019-07-19 11:30:00,14.46
3572,SZ.002405,2019-07-19 13:30:00,14.36
3573,SZ.002405,2019-07-19 14:00:00,14.34
3574,SZ.002405,2019-07-19 14:30:00,14.28
3575,SZ.002405,2019-07-19 15:00:00,14.41
3576,SZ.002405,2019-07-22 10:00:00,14.22
3577,SZ.002405,2019-07-22 10:30:00,14.19
3578,SZ.002405,2019-07-22 11:00:00,14.13
3579,SZ.002405,2019-07-22 11:30:00,14.29
3580,SZ.002405,2019-07-22 13:30:00,14.18
3581,SZ.002405,2019-07-22 14:00:00,14.16
3582,SZ.002405,2019-07-22 14:30:00,14.07
3583,SZ.002405,2019-07-22 15:00:00,14.04
3584,SZ.002405,2019-07-23 10:00:00,14.32
3585,SZ.002405,2019-07-23 10:30:00,14.27
3586,SZ.002405,2019-07-23 11:00:00,14.19
3587,SZ.002405,2019-07-23 11:30:00,14.2
3588,SZ.002405,2019-07-23 13:30:00,14.22
3589,SZ.002405,2019-07-23 14:00:00,14.29
3590,SZ.002405,2019-07-23 14:30:00,14.43
3591,SZ.002405,2019-07-23 15:00:00,14.48
3592,SZ.002405,2019-07-24 10:00:00,14.65
3593,SZ.002405,2019-07-24 10:30:00,14.7
3594,SZ.002405,2019-07-24 11:00:00,14.76
3595,SZ.002405,2019-07-24 11:30:00,14.9
3596,SZ.002405,2019-07-24 13:30:00,14.81
3597,SZ.002405,2019-07-24 14:00:00,14.76
3598,SZ.002405,2019-07-24 14:30:00,14.66
3599,SZ.002405,2019-07-24 15:00:00,14.77
3600,SZ.002405,2019-07-25 10:00:00,14.76
3601,SZ.002405,2019-07-25 10:30:00,14.79
3602,SZ.002405,2019-07-25 11:00:00,14.95
3603,SZ.002405,2019-07-25 11:30:00,15.02
3604,SZ.002405,2019-07-25 13:30:00,14.93
3605,SZ.002405,2019-07-25 14:00:00,14.94
3606,SZ.002405,2019-07-25 14:30:00,14.84
3607,SZ.002405,2019-07-25 15:00:00,14.88
3608,SZ.002405,2019-07-26 10:00:00,14.89
3609,SZ.002405,2019-07-26 10:30:00,14.83
3610,SZ.002405,2019-07-26 11:00:00,14.81
3611,SZ.002405,2019-07-26 11:30:00,14.82
3612,SZ.002405,2019-07-26 13:30:00,14.91
3613,SZ.002405,2019-07-26 14:00:00,14.96
3614,SZ.002405,2019-07-26 14:30:00,14.93
3615,SZ.002405,2019-07-26 15:00:00,14.9
3616,SZ.002405,2019-07-29 10:00:00,15.04
3617,SZ.002405,2019-07-29 10:30:00,14.84
3618,SZ.002405,2019-07-29 11:00:00,14.75
3619,SZ.002405,2019-07-29 11:30:00,14.75
3620,SZ.002405,2019-07-29 13:30:00,14.72
3621,SZ.002405,2019-07-29 14:00:00,14.75
3622,SZ.002405,2019-07-29 14:30:00,14.8
3623,SZ.002405,2019-07-29 15:00:00,14.8
3624,SZ.002405,2019-07-30 10:00:00,14.83
3625,SZ.002405,2019-07-30 10:30:00,15.03
3626,SZ.002405,2019-07-30 11:00:00,15.11
3627,SZ.002405,2019-07-30 11:30:00,15.08
3628,SZ.002405,2019-07-30 13:30:00,14.99
3629,SZ.002405,2019-07-30 14:00:00,15.04
3630,SZ.002405,2019-07-30 14:30:00,15.03
3631,SZ.002405,2019-07-30 15:00:00,15.0
3632,SZ.002405,2019-07-31 10:00:00,15.03
3633,SZ.002405,2019-07-31 10:30:00,15.04
3634,SZ.002405,2019-07-31 11:00:00,15.08
3635,SZ.002405,2019-07-31 11:30:00,15.12
3636,SZ.002405,2019-07-31 13:30:00,15.08
3637,SZ.002405,2019-07-31 14:00:00,15.1
3638,SZ.002405,2019-07-31 14:30:00,15.05
3639,SZ.002405,2019-07-31 15:00:00,15.01
3640,SZ.002405,2019-08-01 10:00:00,14.91
3641,SZ.002405,2019-08-01 10:30:00,14.95
3642,SZ.002405,2019-08-01 11:00:00,14.82
3643,SZ.002405,2019-08-01 11:30:00,14.91
3644,SZ.002405,2019-08-01 13:30:00,14.8
3645,SZ.002405,2019-08-01 14:00:00,14.81
3646,SZ.002405,2019-08-01 14:30:00,14.92
3647,SZ.002405,2019-08-01 15:00:00,14.9
3648,SZ.002405,2019-08-02 10:00:00,14.48
3649,SZ.002405,2019-08-02 10:30:00,14.57
3650,SZ.002405,2019-08-02 11:00:00,14.61
3651,SZ.002405,2019-08-02 11:30:00,14.44
3652,SZ.002405,2019-08-02 13:30:00,14.37
3653,SZ.002405,2019-08-02 14:00:00,14.5
3654,SZ.002405,2019-08-02 14:30:00,14.55
3655,SZ.002405,2019-08-02 15:00:00,14.51
3656,SZ.002405,2019-08-05 10:00:00,14.75
3657,SZ.002405,2019-08-05 10:30:00,15.12
3658,SZ.002405,2019-08-05 11:00:00,15.04
3659,SZ.002405,2019-08-05 11:30:00,14.91
3660,SZ.002405,2019-08-05 13:30:00,14.8
3661,SZ.002405,2019-08-05 14:00:00,14.78
3662,SZ.002405,2019-08-05 14:30:00,14.72
3663,SZ.002405,2019-08-05 15:00:00,14.65
3664,SZ.002405,2019-08-06 10:00:00,14.36
3665,SZ.002405,2019-08-06 10:30:00,13.92
3666,SZ.002405,2019-08-06 11:00:00,13.92
3667,SZ.002405,2019-08-06 11:30:00,13.92
3668,SZ.002405,2019-08-06 13:30:00,14.17
3669,SZ.002405,2019-08-06 14:00:00,14.2
3670,SZ.002405,2019-08-06 14:30:00,14.1
3671,SZ.002405,2019-08-06 15:00:00,14.23
3672,SZ.002405,2019-08-07 10:00:00,14.25
3673,SZ.002405,2019-08-07 10:30:00,14.04
3674,SZ.002405,2019-08-07 11:00:00,13.96
3675,SZ.002405,2019-08-07 11:30:00,13.96
3676,SZ.002405,2019-08-07 13:30:00,14.01
3677,SZ.002405,2019-08-07 14:00:00,13.98
3678,SZ.002405,2019-08-07 14:30:00,13.85
3679,SZ.002405,2019-08-07 15:00:00,13.8
3680,SZ.002405,2019-08-08 10:00:00,13.92
3681,SZ.002405,2019-08-08 10:30:00,13.91
3682,SZ.002405,2019-08-08 11:00:00,13.76
3683,SZ.002405,2019-08-08 11:30:00,13.86
3684,SZ.002405,2019-08-08 13:30:00,13.94
3685,SZ.002405,2019-08-08 14:00:00,13.9
3686,SZ.002405,2019-08-08 14:30:00,13.9
3687,SZ.002405,2019-08-08 15:00:00,13.88
3688,SZ.002405,2019-08-09 10:00:00,13.86
3689,SZ.002405,2019-08-09 10:30:00,13.7
3690,SZ.002405,2019-08-09 11:00:00,13.48
3691,SZ.002405,2019-08-09 11:30:00,13.28
3692,SZ.002405,2019-08-09 13:30:00,13.43
3693,SZ.002405,2019-08-09 14:00:00,13.28
3694,SZ.002405,2019-08-09 14:30:00,13.26
3695,SZ.002405,2019-08-09 15:00:00,13.31
3696,SZ.002405,2019-08-12 10:00:00,13.32
3697,SZ.002405,2019-08-12 10:30:00,13.35
3698,SZ.002405,2019-08-12 11:00:00,13.34
3699,SZ.002405,2019-08-12 11:30:00,13.35
3700,SZ.002405,2019-08-12 13:30:00,13.41
3701,SZ.002405,2019-08-12 14:00:00,13.57
3702,SZ.002405,2019-08-12 14:30:00,13.67
3703,SZ.002405,2019-08-12 15:00:00,13.99
3704,SZ.002405,2019-08-13 10:00:00,13.77
3705,SZ.002405,2019-08-13 10:30:00,13.8
3706,SZ.002405,2019-08-13 11:00:00,13.68
3707,SZ.002405,2019-08-13 11:30:00,13.63
3708,SZ.002405,2019-08-13 13:30:00,13.76
3709,SZ.002405,2019-08-13 14:00:00,13.7
3710,SZ.002405,2019-08-13 14:30:00,13.74
3711,SZ.002405,2019-08-13 15:00:00,13.75
3712,SZ.002405,2019-08-14 10:00:00,14.2
3713,SZ.002405,2019-08-14 10:30:00,14.2
3714,SZ.002405,2019-08-14 11:00:00,14.31
3715,SZ.002405,2019-08-14 11:30:00,14.24
3716,SZ.002405,2019-08-14 13:30:00,14.11
3717,SZ.002405,2019-08-14 14:00:00,14.12
3718,SZ.002405,2019-08-14 14:30:00,14.09
3719,SZ.002405,2019-08-14 15:00:00,14.01
3720,SZ.002405,2019-08-15 10:00:00,13.94
3721,SZ.002405,2019-08-15 10:30:00,14.29
3722,SZ.002405,2019-08-15 11:00:00,14.23
3723,SZ.002405,2019-08-15 11:30:00,14.19
3724,SZ.002405,2019-08-15 13:30:00,14.19
3725,SZ.002405,2019-08-15 14:00:00,14.33
3726,SZ.002405,2019-08-15 14:30:00,14.49
3727,SZ.002405,2019-08-15 15:00:00,14.68
3728,SZ.002405,2019-08-16 10:00:00,14.6
3729,SZ.002405,2019-08-16 10:30:00,14.64
3730,SZ.002405,2019-08-16 11:00:00,14.66
3731,SZ.002405,2019-08-16 11:30:00,14.68
3732,SZ.002405,2019-08-16 13:30:00,14.88
3733,SZ.002405,2019-08-16 14:00:00,14.83
3734,SZ.002405,2019-08-16 14:30:00,14.71
3735,SZ.002405,2019-08-16 15:00:00,14.64
3736,SZ.002405,2019-08-19 10:00:00,14.92
3737,SZ.002405,2019-08-19 10:30:00,14.95
3738,SZ.002405,2019-08-19 11:00:00,15.1
3739,SZ.002405,2019-08-19 11:30:00,15.25
3740,SZ.002405,2019-08-19 13:30:00,15.21
3741,SZ.002405,2019-08-19 14:00:00,15.23
3742,SZ.002405,2019-08-19 14:30:00,15.14
3743,SZ.002405,2019-08-19 15:00:00,15.28
3744,SZ.002405,2019-08-20 10:00:00,15.6
3745,SZ.002405,2019-08-20 10:30:00,15.4
3746,SZ.002405,2019-08-20 11:00:00,15.36
3747,SZ.002405,2019-08-20 11:30:00,15.38
3748,SZ.002405,2019-08-20 13:30:00,15.34
3749,SZ.002405,2019-08-20 14:00:00,15.24
3750,SZ.002405,2019-08-20 14:30:00,15.22
3751,SZ.002405,2019-08-20 15:00:00,15.17
3752,SZ.002405,2019-08-21 10:00:00,15.3
3753,SZ.002405,2019-08-21 10:30:00,15.18
3754,SZ.002405,2019-08-21 11:00:00,15.27
3755,SZ.002405,2019-08-21 11:30:00,15.25
3756,SZ.002405,2019-08-21 13:30:00,15.44
3757,SZ.002405,2019-08-21 14:00:00,15.39
3758,SZ.002405,2019-08-21 14:30:00,15.28
3759,SZ.002405,2019-08-21 15:00:00,15.29
3760,SZ.002405,2019-08-22 10:00:00,15.36
3761,SZ.002405,2019-08-22 10:30:00,15.48
3762,SZ.002405,2019-08-22 11:00:00,15.38
3763,SZ.002405,2019-08-22 11:30:00,15.35
3764,SZ.002405,2019-08-22 13:30:00,15.27
3765,SZ.002405,2019-08-22 14:00:00,15.35
3766,SZ.002405,2019-08-22 14:30:00,15.36
3767,SZ.002405,2019-08-22 15:00:00,15.38
3768,SZ.002405,2019-08-23 10:00:00,15.33
3769,SZ.002405,2019-08-23 10:30:00,15.16
3770,SZ.002405,2019-08-23 11:00:00,15.18
3771,SZ.002405,2019-08-23 11:30:00,15.1
3772,SZ.002405,2019-08-23 13:30:00,15.02
3773,SZ.002405,2019-08-23 14:00:00,15.02
3774,SZ.002405,2019-08-23 14:30:00,15.14
3775,SZ.002405,2019-08-23 15:00:00,15.05
3776,SZ.002405,2019-08-26 10:00:00,14.76
3777,SZ.002405,2019-08-26 10:30:00,14.74
3778,SZ.002405,2019-08-26 11:00:00,14.8
3779,SZ.002405,2019-08-26 11:30:00,15.04
3780,SZ.002405,2019-08-26 13:30:00,14.9
3781,SZ.002405,2019-08-26 14:00:00,14.98
3782,SZ.002405,2019-08-26 14:30:00,14.91
3783,SZ.002405,2019-08-26 15:00:00,14.88
3784,SZ.002405,2019-08-27 10:00:00,15.54
3785,SZ.002405,2019-08-27 10:30:00,16.16
3786,SZ.002405,2019-08-27 11:00:00,16.37
3787,SZ.002405,2019-08-27 11:30:00,16.27
3788,SZ.002405,2019-08-27 13:30:00,16.2
3789,SZ.002405,2019-08-27 14:00:00,16.01
3790,SZ.002405,2019-08-27 14:30:00,16.2
3791,SZ.002405,2019-08-27 15:00:00,16.16
3792,SZ.002405,2019-08-28 10:00:00,16.39
3793,SZ.002405,2019-08-28 10:30:00,16.3
3794,SZ.002405,2019-08-28 11:00:00,16.25
3795,SZ.002405,2019-08-28 11:30:00,16.21
3796,SZ.002405,2019-08-28 13:30:00,16.1
3797,SZ.002405,2019-08-28 14:00:00,16.19
3798,SZ.002405,2019-08-28 14:30:00,16.2
3799,SZ.002405,2019-08-28 15:00:00,16.26
3800,SZ.002405,2019-08-29 10:00:00,16.18
3801,SZ.002405,2019-08-29 10:30:00,16.22
3802,SZ.002405,2019-08-29 11:00:00,16.25
3803,SZ.002405,2019-08-29 11:30:00,16.2
3804,SZ.002405,2019-08-29 13:30:00,16.42
3805,SZ.002405,2019-08-29 14:00:00,16.26
3806,SZ.002405,2019-08-29 14:30:00,16.08
3807,SZ.002405,2019-08-29 15:00:00,16.0
3808,SZ.002405,2019-08-30 10:00:00,16.09
3809,SZ.002405,2019-08-30 10:30:00,16.21
3810,SZ.002405,2019-08-30 11:00:00,16.11
3811,SZ.002405,2019-08-30 11:30:00,16.03
3812,SZ.002405,2019-08-30 13:30:00,15.9
3813,SZ.002405,2019-08-30 14:00:00,15.73
3814,SZ.002405,2019-08-30 14:30:00,15.71
3815,SZ.002405,2019-08-30 15:00:00,15.65
3816,SZ.002405,2019-09-02 10:00:00,15.87
3817,SZ.002405,2019-09-02 10:30:00,16.01
3818,SZ.002405,2019-09-02 11:00:00,15.96
3819,SZ.002405,2019-09-02 11:30:00,15.99
3820,SZ.002405,2019-09-02 13:30:00,16.14
3821,SZ.002405,2019-09-02 14:00:00,16.12
3822,SZ.002405,2019-09-02 14:30:00,16.22
3823,SZ.002405,2019-09-02 15:00:00,16.17
3824,SZ.002405,2019-09-03 10:00:00,16.44
3825,SZ.002405,2019-09-03 10:30:00,16.23
3826,SZ.002405,2019-09-03 11:00:00,16.29
3827,SZ.002405,2019-09-03 11:30:00,16.33
3828,SZ.002405,2019-09-03 13:30:00,16.32
3829,SZ.002405,2019-09-03 14:00:00,16.24
3830,SZ.002405,2019-09-03 14:30:00,16.34
3831,SZ.002405,2019-09-03 15:00:00,16.4
3832,SZ.002405,2019-09-04 10:00:00,16.38
3833,SZ.002405,2019-09-04 10:30:00,16.32
3834,SZ.002405,2019-09-04 11:00:00,16.23
3835,SZ.002405,2019-09-04 11:30:00,16.05
3836,SZ.002405,2019-09-04 13:30:00,16.14
3837,SZ.002405,2019-09-04 14:00:00,16.1
3838,SZ.002405,2019-09-04 14:30:00,16.12
3839,SZ.002405,2019-09-04 15:00:00,16.33
3840,SZ.002405,2019-09-05 10:00:00,16.44
3841,SZ.002405,2019-09-05 10:30:00,16.77
3842,SZ.002405,2019-09-05 11:00:00,16.72
3843,SZ.002405,2019-09-05 11:30:00,16.89
3844,SZ.002405,2019-09-05 13:30:00,17.1
3845,SZ.002405,2019-09-05 14:00:00,16.91
3846,SZ.002405,2019-09-05 14:30:00,16.8
3847,SZ.002405,2019-09-05 15:00:00,16.75
3848,SZ.002405,2019-09-06 10:00:00,16.81
3849,SZ.002405,2019-09-06 10:30:00,16.77
3850,SZ.002405,2019-09-06 11:00:00,16.87
3851,SZ.002405,2019-09-06 11:30:00,16.94
3852,SZ.002405,2019-09-06 13:30:00,16.82
3853,SZ.002405,2019-09-06 14:00:00,16.76
3854,SZ.002405,2019-09-06 14:30:00,16.84
3855,SZ.002405,2019-09-06 15:00:00,17.1
3856,SZ.002405,2019-09-09 10:00:00,17.31
3857,SZ.002405,2019-09-09 10:30:00,17.36
3858,SZ.002405,2019-09-09 11:00:00,17.33
3859,SZ.002405,2019-09-09 11:30:00,17.6
3860,SZ.002405,2019-09-09 13:30:00,17.66
3861,SZ.002405,2019-09-09 14:00:00,17.6
3862,SZ.002405,2019-09-09 14:30:00,17.57
3863,SZ.002405,2019-09-09 15:00:00,17.88
3864,SZ.002405,2019-09-10 10:00:00,17.53
3865,SZ.002405,2019-09-10 10:30:00,17.37
3866,SZ.002405,2019-09-10 11:00:00,17.23
3867,SZ.002405,2019-09-10 11:30:00,17.35
3868,SZ.002405,2019-09-10 13:30:00,17.47
3869,SZ.002405,2019-09-10 14:00:00,17.4
3870,SZ.002405,2019-09-10 14:30:00,17.45
3871,SZ.002405,2019-09-10 15:00:00,17.5
3872,SZ.002405,2019-09-11 10:00:00,17.3
3873,SZ.002405,2019-09-11 10:30:00,17.39
3874,SZ.002405,2019-09-11 11:00:00,17.28
3875,SZ.002405,2019-09-11 11:30:00,17.39
3876,SZ.002405,2019-09-11 13:30:00,17.32
3877,SZ.002405,2019-09-11 14:00:00,17.15
3878,SZ.002405,2019-09-11 14:30:00,17.22
3879,SZ.002405,2019-09-11 15:00:00,17.14
3880,SZ.002405,2019-09-12 10:00:00,17.39
3881,SZ.002405,2019-09-12 10:30:00,17.33
3882,SZ.002405,2019-09-12 11:00:00,17.6
3883,SZ.002405,2019-09-12 11:30:00,17.49
3884,SZ.002405,2019-09-12 13:30:00,17.47
3885,SZ.002405,2019-09-12 14:00:00,17.38
3886,SZ.002405,2019-09-12 14:30:00,17.41
3887,SZ.002405,2019-09-12 15:00:00,17.48
