,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
1739,16.58,SZ.002405,,2019-07-03 15:00:00,0.13244517963313385,-0.04597676891078145,16.5925,16.810000000000002,-0.22
1740,16.53,SZ.002405,,2019-07-04 10:30:00,0.11279507511068232,-0.06822158236454762,16.5825,16.735555555555557,-0.15
1741,16.33,SZ.002405,,2019-07-04 11:30:00,0.08015986415878018,-0.10679360341468153,16.5,16.66111111111111,-0.16
1742,16.46,SZ.002405,,2019-07-04 14:00:00,0.06404783433425365,-0.11121413045098766,16.475,16.613333333333333,-0.14
1743,16.32,SZ.002405,,2019-07-04 15:00:00,0.03952646812604499,-0.12820549029392397,16.41,16.555555555555557,-0.15
1744,16.37,SZ.002405,,2019-07-05 10:30:00,0.02385273143156752,-0.12764237094630312,16.37,16.486666666666665,-0.12
1745,16.3,SZ.002405,,2019-07-05 11:30:00,0.005716866711605206,-0.1311312803089822,16.3625,16.456666666666667,-0.09
1746,16.48,SZ.002405,,2019-07-05 14:00:00,0.005801680771902795,-0.1047693217507096,16.3675,16.436666666666664,-0.07
1747,16.35,SZ.002405,,2019-07-05 15:00:00,-0.0045683558563212046,-0.10040751600572609,16.375,16.413333333333334,-0.04
1748,15.7,SZ.002405,,2019-07-08 10:30:00,-0.06449281924474448,-0.17620515422605812,16.2075,16.31555555555555,-0.11
1749,15.5,SZ.002405,,2019-07-08 11:30:00,-0.12666164019869797,-0.24043423690717206,16.0075,16.20111111111111,-0.19
1750,15.03,SZ.002405,,2019-07-08 14:00:00,-0.21141884590109328,-0.32795891864957016,15.645,16.05666666666667,-0.41
1751,15.06,SZ.002405,,2019-07-08 15:00:00,-0.2730215700736167,-0.36093149359569365,15.3225,15.901111111111113,-0.58
1752,15.09,SZ.002405,,2019-07-09 10:30:00,-0.31578129334184624,-0.3571607521057222,15.170000000000002,15.764444444444443,-0.59
1753,15.0,SZ.002405,,2019-07-09 11:30:00,-0.35286334099254546,-0.3450598779256965,15.045,15.612222222222222,-0.57
1754,15.17,SZ.002405,,2019-07-09 14:00:00,-0.36433373911212463,-0.29440053933188387,15.08,15.486666666666666,-0.41
1755,15.13,SZ.002405,,2019-07-09 15:00:00,-0.37235945001365245,-0.24836156890795158,15.0975,15.336666666666666,-0.24
1756,15.0,SZ.002405,,2019-07-10 10:30:00,-0.38477435798477977,-0.21855310788016502,15.075000000000001,15.186666666666667,-0.11
1757,15.01,SZ.002405,,2019-07-10 11:30:00,-0.38931852396802924,-0.18211315187733113,15.077499999999999,15.110000000000001,-0.03
1758,15.0,SZ.002405,,2019-07-10 14:00:00,-0.3892398104339012,-0.14556457984726,15.035,15.054444444444446,-0.02
1759,14.96,SZ.002405,,2019-07-10 15:00:00,-0.38793324216147873,-0.11436115464193208,14.9925,15.046666666666669,-0.05
1760,15.03,SZ.002405,,2019-07-11 10:30:00,-0.3769046403279681,-0.0738431607799287,15.0,15.043333333333331,-0.04
1761,14.87,SZ.002405,,2019-07-11 11:30:00,-0.37673232105295895,-0.05879881778392826,14.965,15.01888888888889,-0.05
1762,13.95,SZ.002405,,2019-07-11 14:00:00,-0.4456943806403135,-0.15737834956690988,14.7025,14.902222222222223,-0.2
1763,14.0,SZ.002405,,2019-07-11 15:00:00,-0.49065674207609966,-0.1978424579507857,14.462499999999999,14.77222222222222,-0.31
1764,14.25,SZ.002405,,2019-07-12 10:30:00,-0.5003491136616756,-0.17378176089755004,14.2675,14.674444444444443,-0.41
1765,14.36,SZ.002405,,2019-07-12 11:30:00,-0.4934659391072227,-0.12801232943091545,14.14,14.603333333333333,-0.46
1766,14.47,SZ.002405,,2019-07-12 14:00:00,-0.473674666289833,-0.07074382703690885,14.27,14.543333333333335,-0.27
1767,14.35,SZ.002405,,2019-07-12 15:00:00,-0.4623433309908549,-0.03846492515116218,14.3575,14.471111111111112,-0.11
1768,14.6,SZ.002405,,2019-07-15 10:30:00,-0.42825361437779996,0.023771606459958128,14.445,14.431111111111111,0.01
1769,14.84,SZ.002405,,2019-07-15 11:30:00,-0.3775194647307867,0.10019192460318782,14.565000000000001,14.41,0.16
1770,14.71,SZ.002405,,2019-07-15 14:00:00,-0.3438386413351999,0.13404285711548913,14.625,14.392222222222223,0.23
1771,14.72,SZ.002405,,2019-07-15 15:00:00,-0.3127344219644659,0.15700103668556575,14.7175,14.47777777777778,0.24
1772,14.68,SZ.002405,,2019-07-16 10:30:00,-0.28799197747782834,0.16518874052707266,14.7375,14.553333333333333,0.18
1773,14.72,SZ.002405,,2019-07-16 11:30:00,-0.26213402835037414,0.17352371102558484,14.7075,14.605555555555558,0.1
1774,14.61,SZ.002405,,2019-07-16 14:00:00,-0.2476625977992324,0.16197325770229465,14.6825,14.633333333333333,0.05
1775,14.62,SZ.002405,,2019-07-16 15:00:00,-0.2327044958255513,0.15351156931972543,14.657499999999999,14.649999999999999,0.01
1776,14.68,SZ.002405,,2019-07-17 10:30:00,-0.2135469572897577,0.1534613171130501,14.657499999999999,14.686666666666667,-0.03
1777,14.7,SZ.002405,,2019-07-17 11:30:00,-0.19450846462165572,0.15323064195940328,14.6525,14.697777777777778,-0.05
1778,14.6,SZ.002405,,2019-07-17 14:00:00,-0.18535285396007595,0.13723349062605028,14.65,14.67111111111111,-0.02
1779,14.58,SZ.002405,,2019-07-17 15:00:00,-0.17766281308322718,0.12209085790379826,14.639999999999999,14.656666666666666,-0.02
1780,14.31,SZ.002405,,2019-07-18 10:30:00,-0.19115166637819314,0.07609052105109304,14.5475,14.61111111111111,-0.06
1781,14.37,SZ.002405,,2019-07-18 11:30:00,-0.19475516492691902,0.055106819162913045,14.465,14.576666666666666,-0.11
1782,14.3,SZ.002405,,2019-07-18 14:00:00,-0.20094303228074573,0.03418486756420769,14.39,14.530000000000001,-0.14
1783,14.21,SZ.002405,,2019-07-18 15:00:00,-0.21068061459749643,0.011767762344565003,14.297500000000001,14.485555555555557,-0.19
1784,14.46,SZ.002405,,2019-07-19 10:30:00,-0.19596583590437788,0.032957855784641665,14.335,14.467777777777778,-0.13
1785,14.46,SZ.002405,,2019-07-19 11:30:00,-0.18220393423991865,0.04838532729084816,14.3575,14.443333333333335,-0.09
1786,14.34,SZ.002405,,2019-07-19 14:00:00,-0.17891806901289442,0.04396564619591725,14.3675,14.403333333333332,-0.04
1787,14.41,SZ.002405,,2019-07-19 15:00:00,-0.1687206752422874,0.05148834698970506,14.4175,14.382222222222222,0.04
1788,14.19,SZ.002405,,2019-07-22 10:30:00,-0.17635837898050433,0.02897035161061695,14.35,14.33888888888889,0.01
1789,14.29,SZ.002405,,2019-07-22 11:30:00,-0.1723553448269044,0.029581135934253433,14.3075,14.336666666666666,-0.03
1790,14.16,SZ.002405,,2019-07-22 14:00:00,-0.177625271403695,0.015233026224537816,14.2625,14.313333333333333,-0.05
1791,14.04,SZ.002405,,2019-07-22 15:00:00,-0.18930256121281808,-0.006497242714966656,14.17,14.284444444444444,-0.11
1792,14.27,SZ.002405,,2019-07-23 10:30:00,-0.17794656250244323,0.012971803764626422,14.189999999999998,14.291111111111112,-0.1
1793,14.2,SZ.002405,,2019-07-23 11:30:00,-0.17260557704556767,0.018923019742702052,14.1675,14.26222222222222,-0.09
1794,14.29,SZ.002405,,2019-07-23 14:00:00,-0.15927454197769642,0.03646807190275564,14.2,14.243333333333332,-0.04
1795,14.48,SZ.002405,,2019-07-23 15:00:00,-0.13185820918118374,0.07304058999662477,14.309999999999999,14.258888888888887,0.05
1796,14.7,SZ.002405,,2019-07-24 10:30:00,-0.09132566115905938,0.12328454883269879,14.4175,14.291111111111109,0.13
1797,14.9,SZ.002405,,2019-07-24 11:30:00,-0.04257422711142134,0.17662993354237988,14.5925,14.370000000000001,0.22
1798,14.76,SZ.002405,,2019-07-24 14:00:00,-0.015061573916133497,0.18532419194636446,14.709999999999999,14.422222222222224,0.29
1799,14.77,SZ.002405,,2019-07-24 15:00:00,0.0074632862672512346,0.18429912985050714,14.782499999999999,14.49,0.29
1800,14.79,SZ.002405,,2019-07-25 10:30:00,0.026621358647203053,0.1780922196883286,14.805,14.573333333333332,0.23
1801,15.02,SZ.002405,,2019-07-25 11:30:00,0.059675445456024434,0.1953603146447771,14.835,14.656666666666666,0.18
1802,14.94,SZ.002405,,2019-07-25 14:00:00,0.07851069357739959,0.18642464871002196,14.879999999999999,14.738888888888889,0.14
1803,14.88,SZ.002405,,2019-07-25 15:00:00,0.08758662081121393,0.1636612025421205,14.9075,14.804444444444446,0.1
1804,14.83,SZ.002405,,2019-07-26 10:30:00,0.08971064789398753,0.13432740536613413,14.9175,14.843333333333334,0.07
1805,14.82,SZ.002405,,2019-07-26 11:30:00,0.08955470731332227,0.1072124193638429,14.8675,14.856666666666667,0.01
1806,14.96,SZ.002405,,2019-07-26 14:00:00,0.09958005634769229,0.10181049394606637,14.8725,14.863333333333335,0.01
1807,14.9,SZ.002405,,2019-07-26 15:00:00,0.10151353429373522,0.08454195987052178,14.8775,14.878888888888888,-0.0
1808,14.84,SZ.002405,,2019-07-29 10:30:00,0.09708519326236065,0.060548222246218086,14.879999999999999,14.886666666666665,-0.01
1809,14.75,SZ.002405,,2019-07-29 11:30:00,0.085329824155016,0.02962998722522303,14.8625,14.882222222222222,-0.02
1810,14.75,SZ.002405,,2019-07-29 14:00:00,0.07514735748510226,0.007412043108316446,14.81,14.852222222222224,-0.04
1811,14.8,SZ.002405,,2019-07-29 15:00:00,0.07030186527949667,-0.0018231530423157838,14.785,14.836666666666666,-0.05
1812,15.03,SZ.002405,,2019-07-30 10:30:00,0.08405195696707679,0.020541624266275565,14.8325,14.853333333333333,-0.02
1813,15.08,SZ.002405,,2019-07-30 11:30:00,0.09785556775401894,0.038519076672127894,14.915,14.881111111111112,0.03
1814,15.04,SZ.002405,,2019-07-30 14:00:00,0.10436431617394426,0.041229258809582836,14.987499999999999,14.905555555555557,0.08
1815,15.0,SZ.002405,,2019-07-30 15:00:00,0.1050835428143504,0.034134169672316084,15.0375,14.91,0.13
1816,15.04,SZ.002405,,2019-07-31 10:30:00,0.10764038940937759,0.03139829028989638,15.04,14.925555555555555,0.11
1817,15.12,SZ.002405,,2019-07-31 11:30:00,0.11479871207603054,0.036571948498561824,15.049999999999999,14.956666666666665,0.09
1818,15.1,SZ.002405,,2019-07-31 14:00:00,0.11750339550915001,0.03358505229184061,15.065,14.995555555555553,0.07
1819,15.01,SZ.002405,,2019-07-31 15:00:00,0.11110389226718986,0.016628836646336242,15.067499999999999,15.024444444444445,0.04
1820,14.95,SZ.002405,,2019-08-01 10:30:00,0.10003757044209571,-0.0044030456030816345,15.044999999999998,15.041111111111109,0.0
1821,14.91,SZ.002405,,2019-08-01 11:30:00,0.0870364627963145,-0.02432420871571525,14.9925,15.027777777777779,-0.04
1822,14.81,SZ.002405,,2019-08-01 14:00:00,0.06788133329837898,-0.05010757416926903,14.920000000000002,14.997777777777777,-0.08
1823,14.9,SZ.002405,,2019-08-01 15:00:00,0.059279663939046046,-0.053848730310347925,14.8925,14.982222222222223,-0.09
1824,14.57,SZ.002405,,2019-08-02 10:30:00,0.025540126247957318,-0.0970622445540203,14.7975,14.934444444444445,-0.14
1825,14.44,SZ.002405,,2019-08-02 11:30:00,-0.011555410418829126,-0.13700265431007455,14.68,14.867777777777778,-0.19
1826,14.5,SZ.002405,,2019-08-02 14:00:00,-0.035700854697150675,-0.1482348342933741,14.6025,14.79888888888889,-0.2
1827,14.51,SZ.002405,,2019-08-02 15:00:00,-0.05341365742577864,-0.14692835180050404,14.504999999999999,14.733333333333333,-0.23
1828,15.12,SZ.002405,,2019-08-05 10:30:00,-0.01802153811144791,-0.06091529053747406,14.642499999999998,14.745555555555557,-0.1
1829,14.91,SZ.002405,,2019-08-05 11:30:00,-0.0068394328012306715,-0.030840863933631665,14.759999999999998,14.74111111111111,0.02
1830,14.78,SZ.002405,,2019-08-05 14:00:00,-0.008370952198623272,-0.02712312218273349,14.83,14.726666666666667,0.1
1831,14.65,SZ.002405,,2019-08-05 15:00:00,-0.019845835462124484,-0.04005831096778873,14.865,14.708888888888888,0.16
1832,13.92,SZ.002405,,2019-08-06 10:30:00,-0.08684358348381771,-0.13924304560894013,14.565,14.599999999999998,-0.03
1833,13.92,SZ.002405,,2019-08-06 11:30:00,-0.13834502613917543,-0.19379674473572447,14.3175,14.527777777777775,-0.21
1834,14.2,SZ.002405,,2019-08-06 14:00:00,-0.1547823954430676,-0.18133718667480705,14.1725,14.50111111111111,-0.33
1835,14.23,SZ.002405,,2019-08-06 15:00:00,-0.163503611901179,-0.1590236956728239,14.067499999999999,14.471111111111108,-0.4
1836,14.04,SZ.002405,,2019-08-07 10:30:00,-0.18362987993073965,-0.15942098538555616,14.097499999999998,14.418888888888887,-0.32
1837,13.96,SZ.002405,,2019-08-07 11:30:00,-0.20368744172107434,-0.15962888717298043,14.1075,14.290000000000001,-0.18
1838,13.98,SZ.002405,,2019-08-07 14:00:00,-0.21548538965685005,-0.14657982643562545,14.052500000000002,14.186666666666666,-0.13
1839,13.8,SZ.002405,,2019-08-07 15:00:00,-0.2366320965620119,-0.1510985921967593,13.945,14.077777777777778,-0.13
1840,13.91,SZ.002405,,2019-08-08 10:30:00,-0.2417284384784537,-0.12903302082371437,13.912500000000001,13.995555555555555,-0.08
1841,13.86,SZ.002405,,2019-08-08 11:30:00,-0.24695516290326047,-0.11158917573866234,13.8875,13.988888888888889,-0.1
1842,13.9,SZ.002405,,2019-08-08 14:00:00,-0.24504498787536377,-0.08621506054629513,13.8675,13.986666666666666,-0.12
1843,13.88,SZ.002405,,2019-08-08 15:00:00,-0.24235131811988708,-0.06466217682827341,13.887500000000001,13.95111111111111,-0.06
1844,13.7,SZ.002405,,2019-08-09 10:30:00,-0.2518380290736335,-0.06690847898861296,13.835,13.892222222222223,-0.06
1845,13.28,SZ.002405,,2019-08-09 11:30:00,-0.28990496182572834,-0.11443387559424212,13.690000000000001,13.80777777777778,-0.12
1846,13.28,SZ.002405,,2019-08-09 14:00:00,-0.3164257215394688,-0.13398031601737842,13.535,13.732222222222223,-0.2
1847,13.31,SZ.002405,,2019-08-09 15:00:00,-0.33120494101274645,-0.130831003971147,13.3925,13.657777777777778,-0.27
1848,13.35,SZ.002405,,2019-08-12 10:30:00,-0.3358188030956537,-0.11204698250956924,13.305,13.607777777777777,-0.3
1849,13.35,SZ.002405,,2019-08-12 11:30:00,-0.3356066573988361,-0.08929815289274723,13.3225,13.545555555555556,-0.22
1850,13.57,SZ.002405,,2019-08-12 14:00:00,-0.3140660115406604,-0.03697348894111663,13.395,13.513333333333334,-0.12
1851,13.99,SZ.002405,,2019-08-12 15:00:00,-0.26010606379946033,0.056757125233026784,13.565,13.523333333333333,0.04
1852,13.8,SZ.002405,,2019-08-13 10:30:00,-0.2300222749560774,0.09353976233583405,13.677500000000002,13.514444444444443,0.16
1853,13.63,SZ.002405,,2019-08-13 11:30:00,-0.21739227201660682,0.0950398145718202,13.7475,13.506666666666668,0.24
1854,13.7,SZ.002405,,2019-08-13 14:00:00,-0.1994355201749496,0.10476265460410772,13.780000000000001,13.553333333333335,0.23
1855,13.75,SZ.002405,,2019-08-13 15:00:00,-0.1791054665078402,0.11633820955066121,13.719999999999999,13.605555555555554,0.11
1856,14.2,SZ.002405,,2019-08-14 10:30:00,-0.12523883794804824,0.17925717333619612,13.82,13.704444444444444,0.12
1857,14.24,SZ.002405,,2019-08-14 11:30:00,-0.07841753251860517,0.2183198273560658,13.9725,13.803333333333335,0.17
1858,14.12,SZ.002405,,2019-08-14 14:00:00,-0.05041317604233342,0.21946283224688745,14.077499999999999,13.88888888888889,0.19
1859,14.01,SZ.002405,,2019-08-14 15:00:00,-0.03667286055759078,0.19755477057309817,14.142499999999998,13.937777777777779,0.2
1860,14.29,SZ.002405,,2019-08-15 10:30:00,-0.003153549444958159,0.21167471423869072,14.165,13.971111111111108,0.19
1861,14.19,SZ.002405,,2019-08-15 11:30:00,0.015166748998783675,0.19865224890093952,14.1525,14.014444444444443,0.14
1862,14.33,SZ.002405,,2019-08-15 14:00:00,0.04051550989916386,0.1994798165613599,14.204999999999998,14.092222222222222,0.11
1863,14.68,SZ.002405,,2019-08-15 15:00:00,0.08783416291343116,0.2352936980719156,14.372499999999999,14.20111111111111,0.17
1864,14.64,SZ.002405,,2019-08-16 10:30:00,0.12071533934440204,0.2408448407470859,14.46,14.299999999999999,0.16
1865,14.68,SZ.002405,,2019-08-16 11:30:00,0.1482921546183018,0.23679877703590835,14.5825,14.353333333333333,0.23
1866,14.83,SZ.002405,,2019-08-16 14:00:00,0.18017379445262982,0.2404496453636515,14.7075,14.41888888888889,0.29
1867,14.64,SZ.002405,,2019-08-16 15:00:00,0.18794232942878608,0.20478937225277122,14.6975,14.476666666666667,0.22
1868,14.95,SZ.002405,,2019-08-19 10:30:00,0.21661634025706888,0.20970991512746945,14.774999999999999,14.58111111111111,0.19
1869,15.25,SZ.002405,,2019-08-19 11:30:00,0.2605447950056412,0.23805345969969127,14.9175,14.687777777777777,0.23
1870,15.23,SZ.002405,,2019-08-19 14:00:00,0.2903970624581653,0.2382063956837916,15.017500000000002,14.803333333333333,0.21
1871,15.28,SZ.002405,,2019-08-19 15:00:00,0.31446482684451915,0.22907353956519938,15.1775,14.908888888888889,0.27
1872,15.4,SZ.002405,,2019-08-20 10:30:00,0.3393103422259145,0.22301165626239206,15.29,14.988888888888889,0.3
1873,15.38,SZ.002405,,2019-08-20 11:30:00,0.3533139757329806,0.20081513862121947,15.3225,15.07111111111111,0.25
1874,15.24,SZ.002405,,2019-08-20 14:00:00,0.3490910222045187,0.15389538525143653,15.325000000000001,15.133333333333335,0.19
1875,15.17,SZ.002405,,2019-08-20 15:00:00,0.3362201495288968,0.10252291192015417,15.297500000000001,15.17111111111111,0.13
1876,15.18,SZ.002405,,2019-08-21 10:30:00,0.32310228461746426,0.06102974567783126,15.2425,15.23111111111111,0.01
1877,15.25,SZ.002405,,2019-08-21 11:30:00,0.31472672339491936,0.035422898586193186,15.21,15.264444444444443,-0.05
1878,15.39,SZ.002405,,2019-08-21 14:00:00,0.315746135845691,0.029969378790189127,15.2475,15.279999999999998,-0.03
1879,15.29,SZ.002405,,2019-08-21 15:00:00,0.3049693662746904,0.006732671718550298,15.2775,15.286666666666665,-0.01
1880,15.48,SZ.002405,,2019-08-22 10:30:00,0.30820728907490924,0.010566813855190427,15.3525,15.30888888888889,0.04
1881,15.35,SZ.002405,,2019-08-22 11:30:00,0.2968614190286427,-0.009699940989874145,15.3775,15.303333333333333,0.07
1882,15.35,SZ.002405,,2019-08-22 14:00:00,0.28458916849064053,-0.027395553652702853,15.3675,15.299999999999999,0.07
1883,15.38,SZ.002405,,2019-08-22 15:00:00,0.2741241383712314,-0.0386604911132169,15.39,15.315555555555555,0.07
1884,15.16,SZ.002405,,2019-08-23 10:30:00,0.24525126134467,-0.07712499613307178,15.309999999999999,15.314444444444446,-0.0
1885,15.1,SZ.002405,,2019-08-23 11:30:00,0.215048850439592,-0.11002385435458228,15.2475,15.305555555555555,-0.06
1886,15.02,SZ.002405,,2019-08-23 14:00:00,0.18255352736080077,-0.14001160040973182,15.165,15.280000000000001,-0.12
1887,15.05,SZ.002405,,2019-08-23 15:00:00,0.15740700896732562,-0.1522437097573457,15.0825,15.242222222222223,-0.16
1888,14.74,SZ.002405,,2019-08-26 10:30:00,0.11118216396995884,-0.19575471980166342,14.977500000000001,15.181111111111111,-0.2
1889,15.04,SZ.002405,,2019-08-26 11:30:00,0.0976307080435923,-0.17828610532351719,14.9625,15.132222222222222,-0.17
1890,14.98,SZ.002405,,2019-08-26 14:00:00,0.08111454504665438,-0.16905474505391443,14.9525,15.091111111111111,-0.14
1891,14.88,SZ.002405,,2019-08-26 15:00:00,0.0592729410456716,-0.17019036244470398,14.910000000000002,15.038888888888888,-0.13
1892,16.16,SZ.002405,,2019-08-27 10:30:00,0.14359336023526303,-0.0012396192524168903,15.265,15.125555555555556,0.14
1893,16.27,SZ.002405,,2019-08-27 11:30:00,0.21679490392813072,0.11613077450665477,15.572499999999998,15.24888888888889,0.32
1894,16.01,SZ.002405,,2019-08-27 14:00:00,0.2509352027880354,0.1475290977811713,15.830000000000002,15.350000000000001,0.48
1895,16.16,SZ.002405,,2019-08-27 15:00:00,0.28678945172057446,0.17539007651699956,16.15,15.476666666666667,0.67
1896,16.3,SZ.002405,,2019-08-28 10:30:00,0.32278022280195806,0.19789729494381342,16.185,15.615555555555554,0.57
1897,16.21,SZ.002405,,2019-08-28 11:30:00,0.3401202260958982,0.1860618412253549,16.17,15.778888888888892,0.39
1898,16.19,SZ.002405,,2019-08-28 14:00:00,0.3482342431940477,0.1618319003373232,16.215,15.906666666666666,0.31
1899,16.26,SZ.002405,,2019-08-28 15:00:00,0.35620694327728053,0.1422218404030311,16.240000000000002,16.04888888888889,0.19
1900,16.22,SZ.002405,,2019-08-29 10:30:00,0.3552031391455994,0.11217138571173513,16.220000000000002,16.197777777777777,0.02
1901,16.2,SZ.002405,,2019-08-29 11:30:00,0.34877334230003143,0.07944943361647927,16.2175,16.202222222222222,0.02
1902,16.26,SZ.002405,,2019-08-29 14:00:00,0.34454745198170933,0.056798122383868055,16.235000000000003,16.20111111111111,0.03
