,code,time_key,close
6720,SZ.002405,2019-06-13 09:45:00,16.1638416
6721,SZ.002405,2019-06-13 10:00:00,16.3438398
6722,SZ.002405,2019-06-13 10:15:00,16.1038422
6723,SZ.002405,2019-06-13 10:30:00,16.157175
6724,SZ.002405,2019-06-13 10:45:00,16.1371752
6725,SZ.002405,2019-06-13 11:00:00,16.2505074
6726,SZ.002405,2019-06-13 11:15:00,16.1838414
6727,SZ.002405,2019-06-13 11:30:00,16.2505074
6728,SZ.002405,2019-06-13 13:15:00,16.1838414
6729,SZ.002405,2019-06-13 13:30:00,16.223841
6730,SZ.002405,2019-06-13 13:45:00,16.2771738
6731,SZ.002405,2019-06-13 14:00:00,16.2438408
6732,SZ.002405,2019-06-13 14:15:00,16.2505074
6733,SZ.002405,2019-06-13 14:30:00,16.2505074
6734,SZ.002405,2019-06-13 14:45:00,16.3838394
6735,SZ.002405,2019-06-13 15:00:00,16.3838394
6736,SZ.002405,2019-06-14 09:45:00,16.157175
6737,SZ.002405,2019-06-14 10:00:00,16.157175
6738,SZ.002405,2019-06-14 10:15:00,16.1038422
6739,SZ.002405,2019-06-14 10:30:00,16.1771748
6740,SZ.002405,2019-06-14 10:45:00,16.1038422
6741,SZ.002405,2019-06-14 11:00:00,15.9171774
6742,SZ.002405,2019-06-14 11:15:00,15.9505104
6743,SZ.002405,2019-06-14 11:30:00,15.9505104
6744,SZ.002405,2019-06-14 13:15:00,15.9971766
6745,SZ.002405,2019-06-14 13:30:00,15.9705102
6746,SZ.002405,2019-06-14 13:45:00,15.9305106
6747,SZ.002405,2019-06-14 14:00:00,15.9038442
6748,SZ.002405,2019-06-14 14:15:00,15.890511
6749,SZ.002405,2019-06-14 14:30:00,15.7705122
6750,SZ.002405,2019-06-14 14:45:00,15.7638456
6751,SZ.002405,2019-06-14 15:00:00,15.8038452
6752,SZ.002405,2019-06-17 09:45:00,15.83
6753,SZ.002405,2019-06-17 10:00:00,15.83
6754,SZ.002405,2019-06-17 10:15:00,15.79
6755,SZ.002405,2019-06-17 10:30:00,15.49
6756,SZ.002405,2019-06-17 10:45:00,15.48
6757,SZ.002405,2019-06-17 11:00:00,15.47
6758,SZ.002405,2019-06-17 11:15:00,15.57
6759,SZ.002405,2019-06-17 11:30:00,15.68
6760,SZ.002405,2019-06-17 13:15:00,15.61
6761,SZ.002405,2019-06-17 13:30:00,15.6
6762,SZ.002405,2019-06-17 13:45:00,15.6
6763,SZ.002405,2019-06-17 14:00:00,15.67
6764,SZ.002405,2019-06-17 14:15:00,15.71
6765,SZ.002405,2019-06-17 14:30:00,15.67
6766,SZ.002405,2019-06-17 14:45:00,15.63
6767,SZ.002405,2019-06-17 15:00:00,15.64
6768,SZ.002405,2019-06-18 09:45:00,15.99
6769,SZ.002405,2019-06-18 10:00:00,16.06
6770,SZ.002405,2019-06-18 10:15:00,16.01
6771,SZ.002405,2019-06-18 10:30:00,16.07
6772,SZ.002405,2019-06-18 10:45:00,16.22
6773,SZ.002405,2019-06-18 11:00:00,16.22
6774,SZ.002405,2019-06-18 11:15:00,16.18
6775,SZ.002405,2019-06-18 11:30:00,16.14
6776,SZ.002405,2019-06-18 13:15:00,16.02
6777,SZ.002405,2019-06-18 13:30:00,15.99
6778,SZ.002405,2019-06-18 13:45:00,15.98
6779,SZ.002405,2019-06-18 14:00:00,15.98
6780,SZ.002405,2019-06-18 14:15:00,15.85
6781,SZ.002405,2019-06-18 14:30:00,15.93
6782,SZ.002405,2019-06-18 14:45:00,15.98
6783,SZ.002405,2019-06-18 15:00:00,16.02
6784,SZ.002405,2019-06-19 09:45:00,16.46
6785,SZ.002405,2019-06-19 10:00:00,16.28
6786,SZ.002405,2019-06-19 10:15:00,16.19
6787,SZ.002405,2019-06-19 10:30:00,16.28
6788,SZ.002405,2019-06-19 10:45:00,16.22
6789,SZ.002405,2019-06-19 11:00:00,16.16
6790,SZ.002405,2019-06-19 11:15:00,16.15
6791,SZ.002405,2019-06-19 11:30:00,16.16
6792,SZ.002405,2019-06-19 13:15:00,16.29
6793,SZ.002405,2019-06-19 13:30:00,16.33
6794,SZ.002405,2019-06-19 13:45:00,16.29
6795,SZ.002405,2019-06-19 14:00:00,16.24
6796,SZ.002405,2019-06-19 14:15:00,16.22
6797,SZ.002405,2019-06-19 14:30:00,16.18
6798,SZ.002405,2019-06-19 14:45:00,16.06
6799,SZ.002405,2019-06-19 15:00:00,16.05
6800,SZ.002405,2019-06-20 09:45:00,16.04
6801,SZ.002405,2019-06-20 10:00:00,16.22
6802,SZ.002405,2019-06-20 10:15:00,16.25
6803,SZ.002405,2019-06-20 10:30:00,16.27
6804,SZ.002405,2019-06-20 10:45:00,16.22
6805,SZ.002405,2019-06-20 11:00:00,16.38
6806,SZ.002405,2019-06-20 11:15:00,16.59
6807,SZ.002405,2019-06-20 11:30:00,16.71
6808,SZ.002405,2019-06-20 13:15:00,16.68
6809,SZ.002405,2019-06-20 13:30:00,16.56
6810,SZ.002405,2019-06-20 13:45:00,16.55
6811,SZ.002405,2019-06-20 14:00:00,16.49
6812,SZ.002405,2019-06-20 14:15:00,16.5
6813,SZ.002405,2019-06-20 14:30:00,16.58
6814,SZ.002405,2019-06-20 14:45:00,16.48
6815,SZ.002405,2019-06-20 15:00:00,16.5
6816,SZ.002405,2019-06-21 09:45:00,16.63
6817,SZ.002405,2019-06-21 10:00:00,16.64
6818,SZ.002405,2019-06-21 10:15:00,16.72
6819,SZ.002405,2019-06-21 10:30:00,16.86
6820,SZ.002405,2019-06-21 10:45:00,16.74
6821,SZ.002405,2019-06-21 11:00:00,16.85
6822,SZ.002405,2019-06-21 11:15:00,16.88
6823,SZ.002405,2019-06-21 11:30:00,16.79
6824,SZ.002405,2019-06-21 13:15:00,16.62
6825,SZ.002405,2019-06-21 13:30:00,16.63
6826,SZ.002405,2019-06-21 13:45:00,16.57
6827,SZ.002405,2019-06-21 14:00:00,16.56
6828,SZ.002405,2019-06-21 14:15:00,16.54
6829,SZ.002405,2019-06-21 14:30:00,16.45
6830,SZ.002405,2019-06-21 14:45:00,16.56
6831,SZ.002405,2019-06-21 15:00:00,16.5
6832,SZ.002405,2019-06-24 09:45:00,16.47
6833,SZ.002405,2019-06-24 10:00:00,16.3
6834,SZ.002405,2019-06-24 10:15:00,16.24
6835,SZ.002405,2019-06-24 10:30:00,16.29
6836,SZ.002405,2019-06-24 10:45:00,16.32
6837,SZ.002405,2019-06-24 11:00:00,16.3
6838,SZ.002405,2019-06-24 11:15:00,16.24
6839,SZ.002405,2019-06-24 11:30:00,16.13
6840,SZ.002405,2019-06-24 13:15:00,16.11
6841,SZ.002405,2019-06-24 13:30:00,16.19
6842,SZ.002405,2019-06-24 13:45:00,16.16
6843,SZ.002405,2019-06-24 14:00:00,16.16
6844,SZ.002405,2019-06-24 14:15:00,16.22
6845,SZ.002405,2019-06-24 14:30:00,16.3
6846,SZ.002405,2019-06-24 14:45:00,16.2
6847,SZ.002405,2019-06-24 15:00:00,16.25
6848,SZ.002405,2019-06-25 09:45:00,15.9
6849,SZ.002405,2019-06-25 10:00:00,15.95
6850,SZ.002405,2019-06-25 10:15:00,16.16
6851,SZ.002405,2019-06-25 10:30:00,16.11
6852,SZ.002405,2019-06-25 10:45:00,15.93
6853,SZ.002405,2019-06-25 11:00:00,15.84
6854,SZ.002405,2019-06-25 11:15:00,15.87
6855,SZ.002405,2019-06-25 11:30:00,15.71
6856,SZ.002405,2019-06-25 13:15:00,15.77
6857,SZ.002405,2019-06-25 13:30:00,15.8
6858,SZ.002405,2019-06-25 13:45:00,15.85
6859,SZ.002405,2019-06-25 14:00:00,15.9
6860,SZ.002405,2019-06-25 14:15:00,15.88
6861,SZ.002405,2019-06-25 14:30:00,15.91
6862,SZ.002405,2019-06-25 14:45:00,15.95
6863,SZ.002405,2019-06-25 15:00:00,15.97
6864,SZ.002405,2019-06-26 09:45:00,16.06
6865,SZ.002405,2019-06-26 10:00:00,16.01
6866,SZ.002405,2019-06-26 10:15:00,16.0
6867,SZ.002405,2019-06-26 10:30:00,16.07
6868,SZ.002405,2019-06-26 10:45:00,16.34
6869,SZ.002405,2019-06-26 11:00:00,16.28
6870,SZ.002405,2019-06-26 11:15:00,16.21
6871,SZ.002405,2019-06-26 11:30:00,16.2
6872,SZ.002405,2019-06-26 13:15:00,16.17
6873,SZ.002405,2019-06-26 13:30:00,16.15
6874,SZ.002405,2019-06-26 13:45:00,16.11
6875,SZ.002405,2019-06-26 14:00:00,16.14
6876,SZ.002405,2019-06-26 14:15:00,16.15
6877,SZ.002405,2019-06-26 14:30:00,16.15
6878,SZ.002405,2019-06-26 14:45:00,16.15
6879,SZ.002405,2019-06-26 15:00:00,16.14
6880,SZ.002405,2019-06-27 09:45:00,16.21
6881,SZ.002405,2019-06-27 10:00:00,16.2
6882,SZ.002405,2019-06-27 10:15:00,16.26
6883,SZ.002405,2019-06-27 10:30:00,16.13
6884,SZ.002405,2019-06-27 10:45:00,16.1
6885,SZ.002405,2019-06-27 11:00:00,16.09
6886,SZ.002405,2019-06-27 11:15:00,16.13
6887,SZ.002405,2019-06-27 11:30:00,16.23
6888,SZ.002405,2019-06-27 13:15:00,16.28
6889,SZ.002405,2019-06-27 13:30:00,16.46
6890,SZ.002405,2019-06-27 13:45:00,16.45
6891,SZ.002405,2019-06-27 14:00:00,16.38
6892,SZ.002405,2019-06-27 14:15:00,16.32
6893,SZ.002405,2019-06-27 14:30:00,16.41
6894,SZ.002405,2019-06-27 14:45:00,16.41
6895,SZ.002405,2019-06-27 15:00:00,16.49
6896,SZ.002405,2019-06-28 09:45:00,16.21
6897,SZ.002405,2019-06-28 10:00:00,16.3
6898,SZ.002405,2019-06-28 10:15:00,16.22
6899,SZ.002405,2019-06-28 10:30:00,16.07
6900,SZ.002405,2019-06-28 10:45:00,16.06
6901,SZ.002405,2019-06-28 11:00:00,15.98
6902,SZ.002405,2019-06-28 11:15:00,16.06
6903,SZ.002405,2019-06-28 11:30:00,16.06
6904,SZ.002405,2019-06-28 13:15:00,16.03
6905,SZ.002405,2019-06-28 13:30:00,16.0
6906,SZ.002405,2019-06-28 13:45:00,16.07
6907,SZ.002405,2019-06-28 14:00:00,16.02
6908,SZ.002405,2019-06-28 14:15:00,16.02
6909,SZ.002405,2019-06-28 14:30:00,16.09
6910,SZ.002405,2019-06-28 14:45:00,16.11
6911,SZ.002405,2019-06-28 15:00:00,16.1
6912,SZ.002405,2019-07-01 09:45:00,16.42
6913,SZ.002405,2019-07-01 10:00:00,16.72
6914,SZ.002405,2019-07-01 10:15:00,16.8
6915,SZ.002405,2019-07-01 10:30:00,16.77
6916,SZ.002405,2019-07-01 10:45:00,16.75
6917,SZ.002405,2019-07-01 11:00:00,16.88
6918,SZ.002405,2019-07-01 11:15:00,16.82
6919,SZ.002405,2019-07-01 11:30:00,16.75
6920,SZ.002405,2019-07-01 13:15:00,16.78
6921,SZ.002405,2019-07-01 13:30:00,16.76
6922,SZ.002405,2019-07-01 13:45:00,16.67
6923,SZ.002405,2019-07-01 14:00:00,16.7
6924,SZ.002405,2019-07-01 14:15:00,16.9
6925,SZ.002405,2019-07-01 14:30:00,17.1
6926,SZ.002405,2019-07-01 14:45:00,17.12
6927,SZ.002405,2019-07-01 15:00:00,17.2
6928,SZ.002405,2019-07-02 09:45:00,17.1
6929,SZ.002405,2019-07-02 10:00:00,16.93
6930,SZ.002405,2019-07-02 10:15:00,16.98
6931,SZ.002405,2019-07-02 10:30:00,17.0
6932,SZ.002405,2019-07-02 10:45:00,16.97
6933,SZ.002405,2019-07-02 11:00:00,16.87
6934,SZ.002405,2019-07-02 11:15:00,16.8
6935,SZ.002405,2019-07-02 11:30:00,16.89
6936,SZ.002405,2019-07-02 13:15:00,16.88
6937,SZ.002405,2019-07-02 13:30:00,16.85
6938,SZ.002405,2019-07-02 13:45:00,16.87
6939,SZ.002405,2019-07-02 14:00:00,16.84
6940,SZ.002405,2019-07-02 14:15:00,16.86
6941,SZ.002405,2019-07-02 14:30:00,16.94
6942,SZ.002405,2019-07-02 14:45:00,16.92
6943,SZ.002405,2019-07-02 15:00:00,16.99
6944,SZ.002405,2019-07-03 09:45:00,16.78
6945,SZ.002405,2019-07-03 10:00:00,16.69
6946,SZ.002405,2019-07-03 10:15:00,16.67
6947,SZ.002405,2019-07-03 10:30:00,16.57
6948,SZ.002405,2019-07-03 10:45:00,16.56
6949,SZ.002405,2019-07-03 11:00:00,16.63
6950,SZ.002405,2019-07-03 11:15:00,16.68
6951,SZ.002405,2019-07-03 11:30:00,16.66
6952,SZ.002405,2019-07-03 13:15:00,16.63
6953,SZ.002405,2019-07-03 13:30:00,16.62
6954,SZ.002405,2019-07-03 13:45:00,16.55
6955,SZ.002405,2019-07-03 14:00:00,16.56
6956,SZ.002405,2019-07-03 14:15:00,16.52
6957,SZ.002405,2019-07-03 14:30:00,16.49
6958,SZ.002405,2019-07-03 14:45:00,16.51
6959,SZ.002405,2019-07-03 15:00:00,16.58
6960,SZ.002405,2019-07-04 09:45:00,16.75
6961,SZ.002405,2019-07-04 10:00:00,16.59
6962,SZ.002405,2019-07-04 10:15:00,16.48
6963,SZ.002405,2019-07-04 10:30:00,16.53
6964,SZ.002405,2019-07-04 10:45:00,16.41
6965,SZ.002405,2019-07-04 11:00:00,16.35
6966,SZ.002405,2019-07-04 11:15:00,16.4
6967,SZ.002405,2019-07-04 11:30:00,16.33
6968,SZ.002405,2019-07-04 13:15:00,16.29
6969,SZ.002405,2019-07-04 13:30:00,16.37
6970,SZ.002405,2019-07-04 13:45:00,16.38
6971,SZ.002405,2019-07-04 14:00:00,16.46
6972,SZ.002405,2019-07-04 14:15:00,16.36
6973,SZ.002405,2019-07-04 14:30:00,16.27
6974,SZ.002405,2019-07-04 14:45:00,16.26
6975,SZ.002405,2019-07-04 15:00:00,16.32
6976,SZ.002405,2019-07-05 09:45:00,16.3
6977,SZ.002405,2019-07-05 10:00:00,16.28
6978,SZ.002405,2019-07-05 10:15:00,16.23
6979,SZ.002405,2019-07-05 10:30:00,16.37
6980,SZ.002405,2019-07-05 10:45:00,16.4
6981,SZ.002405,2019-07-05 11:00:00,16.32
6982,SZ.002405,2019-07-05 11:15:00,16.32
6983,SZ.002405,2019-07-05 11:30:00,16.3
6984,SZ.002405,2019-07-05 13:15:00,16.36
6985,SZ.002405,2019-07-05 13:30:00,16.45
6986,SZ.002405,2019-07-05 13:45:00,16.5
6987,SZ.002405,2019-07-05 14:00:00,16.48
6988,SZ.002405,2019-07-05 14:15:00,16.44
6989,SZ.002405,2019-07-05 14:30:00,16.47
6990,SZ.002405,2019-07-05 14:45:00,16.37
6991,SZ.002405,2019-07-05 15:00:00,16.35
6992,SZ.002405,2019-07-08 09:45:00,15.95
6993,SZ.002405,2019-07-08 10:00:00,15.83
6994,SZ.002405,2019-07-08 10:15:00,15.78
6995,SZ.002405,2019-07-08 10:30:00,15.7
6996,SZ.002405,2019-07-08 10:45:00,15.61
6997,SZ.002405,2019-07-08 11:00:00,15.49
6998,SZ.002405,2019-07-08 11:15:00,15.51
6999,SZ.002405,2019-07-08 11:30:00,15.5
7000,SZ.002405,2019-07-08 13:15:00,15.38
7001,SZ.002405,2019-07-08 13:30:00,15.11
7002,SZ.002405,2019-07-08 13:45:00,15.08
7003,SZ.002405,2019-07-08 14:00:00,15.03
7004,SZ.002405,2019-07-08 14:15:00,15.07
7005,SZ.002405,2019-07-08 14:30:00,15.07
7006,SZ.002405,2019-07-08 14:45:00,15.1
7007,SZ.002405,2019-07-08 15:00:00,15.06
7008,SZ.002405,2019-07-09 09:45:00,15.21
7009,SZ.002405,2019-07-09 10:00:00,15.26
7010,SZ.002405,2019-07-09 10:15:00,15.14
7011,SZ.002405,2019-07-09 10:30:00,15.09
7012,SZ.002405,2019-07-09 10:45:00,15.06
7013,SZ.002405,2019-07-09 11:00:00,15.03
7014,SZ.002405,2019-07-09 11:15:00,15.03
7015,SZ.002405,2019-07-09 11:30:00,15.0
7016,SZ.002405,2019-07-09 13:15:00,15.03
7017,SZ.002405,2019-07-09 13:30:00,15.0
7018,SZ.002405,2019-07-09 13:45:00,15.11
7019,SZ.002405,2019-07-09 14:00:00,15.17
7020,SZ.002405,2019-07-09 14:15:00,15.15
7021,SZ.002405,2019-07-09 14:30:00,15.2
7022,SZ.002405,2019-07-09 14:45:00,15.16
7023,SZ.002405,2019-07-09 15:00:00,15.13
7024,SZ.002405,2019-07-10 09:45:00,15.03
7025,SZ.002405,2019-07-10 10:00:00,14.91
7026,SZ.002405,2019-07-10 10:15:00,14.93
7027,SZ.002405,2019-07-10 10:30:00,15.0
7028,SZ.002405,2019-07-10 10:45:00,15.03
7029,SZ.002405,2019-07-10 11:00:00,15.1
7030,SZ.002405,2019-07-10 11:15:00,15.04
7031,SZ.002405,2019-07-10 11:30:00,15.01
7032,SZ.002405,2019-07-10 13:15:00,15.01
7033,SZ.002405,2019-07-10 13:30:00,15.05
7034,SZ.002405,2019-07-10 13:45:00,15.05
7035,SZ.002405,2019-07-10 14:00:00,15.0
7036,SZ.002405,2019-07-10 14:15:00,15.04
7037,SZ.002405,2019-07-10 14:30:00,14.97
7038,SZ.002405,2019-07-10 14:45:00,14.91
7039,SZ.002405,2019-07-10 15:00:00,14.96
7040,SZ.002405,2019-07-11 09:45:00,14.9
7041,SZ.002405,2019-07-11 10:00:00,15.13
7042,SZ.002405,2019-07-11 10:15:00,15.06
7043,SZ.002405,2019-07-11 10:30:00,15.03
7044,SZ.002405,2019-07-11 10:45:00,15.01
7045,SZ.002405,2019-07-11 11:00:00,14.96
7046,SZ.002405,2019-07-11 11:15:00,14.88
7047,SZ.002405,2019-07-11 11:30:00,14.87
7048,SZ.002405,2019-07-11 13:15:00,14.88
7049,SZ.002405,2019-07-11 13:30:00,14.58
7050,SZ.002405,2019-07-11 13:45:00,14.36
7051,SZ.002405,2019-07-11 14:00:00,13.95
7052,SZ.002405,2019-07-11 14:15:00,14.04
7053,SZ.002405,2019-07-11 14:30:00,14.0
7054,SZ.002405,2019-07-11 14:45:00,13.99
7055,SZ.002405,2019-07-11 15:00:00,14.0
7056,SZ.002405,2019-07-12 09:45:00,14.04
7057,SZ.002405,2019-07-12 10:00:00,14.18
7058,SZ.002405,2019-07-12 10:15:00,14.22
7059,SZ.002405,2019-07-12 10:30:00,14.25
7060,SZ.002405,2019-07-12 10:45:00,14.3
7061,SZ.002405,2019-07-12 11:00:00,14.29
7062,SZ.002405,2019-07-12 11:15:00,14.35
7063,SZ.002405,2019-07-12 11:30:00,14.36
7064,SZ.002405,2019-07-12 13:15:00,14.48
7065,SZ.002405,2019-07-12 13:30:00,14.52
7066,SZ.002405,2019-07-12 13:45:00,14.45
7067,SZ.002405,2019-07-12 14:00:00,14.47
7068,SZ.002405,2019-07-12 14:15:00,14.35
7069,SZ.002405,2019-07-12 14:30:00,14.35
7070,SZ.002405,2019-07-12 14:45:00,14.41
7071,SZ.002405,2019-07-12 15:00:00,14.35
7072,SZ.002405,2019-07-15 09:45:00,14.13
7073,SZ.002405,2019-07-15 10:00:00,14.34
7074,SZ.002405,2019-07-15 10:15:00,14.48
7075,SZ.002405,2019-07-15 10:30:00,14.6
7076,SZ.002405,2019-07-15 10:45:00,14.6
7077,SZ.002405,2019-07-15 11:00:00,14.69
7078,SZ.002405,2019-07-15 11:15:00,14.76
7079,SZ.002405,2019-07-15 11:30:00,14.84
7080,SZ.002405,2019-07-15 13:15:00,14.84
7081,SZ.002405,2019-07-15 13:30:00,14.71
7082,SZ.002405,2019-07-15 13:45:00,14.69
7083,SZ.002405,2019-07-15 14:00:00,14.71
7084,SZ.002405,2019-07-15 14:15:00,14.67
7085,SZ.002405,2019-07-15 14:30:00,14.66
7086,SZ.002405,2019-07-15 14:45:00,14.7
7087,SZ.002405,2019-07-15 15:00:00,14.72
7088,SZ.002405,2019-07-16 09:45:00,14.84
7089,SZ.002405,2019-07-16 10:00:00,14.75
7090,SZ.002405,2019-07-16 10:15:00,14.69
7091,SZ.002405,2019-07-16 10:30:00,14.68
7092,SZ.002405,2019-07-16 10:45:00,14.73
7093,SZ.002405,2019-07-16 11:00:00,14.72
7094,SZ.002405,2019-07-16 11:15:00,14.75
7095,SZ.002405,2019-07-16 11:30:00,14.72
7096,SZ.002405,2019-07-16 13:15:00,14.58
7097,SZ.002405,2019-07-16 13:30:00,14.63
7098,SZ.002405,2019-07-16 13:45:00,14.62
7099,SZ.002405,2019-07-16 14:00:00,14.61
7100,SZ.002405,2019-07-16 14:15:00,14.64
7101,SZ.002405,2019-07-16 14:30:00,14.61
7102,SZ.002405,2019-07-16 14:45:00,14.63
7103,SZ.002405,2019-07-16 15:00:00,14.62
7104,SZ.002405,2019-07-17 09:45:00,14.7
7105,SZ.002405,2019-07-17 10:00:00,14.77
7106,SZ.002405,2019-07-17 10:15:00,14.76
7107,SZ.002405,2019-07-17 10:30:00,14.68
7108,SZ.002405,2019-07-17 10:45:00,14.62
7109,SZ.002405,2019-07-17 11:00:00,14.63
7110,SZ.002405,2019-07-17 11:15:00,14.69
7111,SZ.002405,2019-07-17 11:30:00,14.7
7112,SZ.002405,2019-07-17 13:15:00,14.68
7113,SZ.002405,2019-07-17 13:30:00,14.69
7114,SZ.002405,2019-07-17 13:45:00,14.63
7115,SZ.002405,2019-07-17 14:00:00,14.6
7116,SZ.002405,2019-07-17 14:15:00,14.54
7117,SZ.002405,2019-07-17 14:30:00,14.53
7118,SZ.002405,2019-07-17 14:45:00,14.54
7119,SZ.002405,2019-07-17 15:00:00,14.58
7120,SZ.002405,2019-07-18 09:45:00,14.15
7121,SZ.002405,2019-07-18 10:00:00,14.24
7122,SZ.002405,2019-07-18 10:15:00,14.36
7123,SZ.002405,2019-07-18 10:30:00,14.31
7124,SZ.002405,2019-07-18 10:45:00,14.36
7125,SZ.002405,2019-07-18 11:00:00,14.34
7126,SZ.002405,2019-07-18 11:15:00,14.36
7127,SZ.002405,2019-07-18 11:30:00,14.37
7128,SZ.002405,2019-07-18 13:15:00,14.36
7129,SZ.002405,2019-07-18 13:30:00,14.3
7130,SZ.002405,2019-07-18 13:45:00,14.31
7131,SZ.002405,2019-07-18 14:00:00,14.3
7132,SZ.002405,2019-07-18 14:15:00,14.35
7133,SZ.002405,2019-07-18 14:30:00,14.31
7134,SZ.002405,2019-07-18 14:45:00,14.29
7135,SZ.002405,2019-07-18 15:00:00,14.21
7136,SZ.002405,2019-07-19 09:45:00,14.43
7137,SZ.002405,2019-07-19 10:00:00,14.4
7138,SZ.002405,2019-07-19 10:15:00,14.51
7139,SZ.002405,2019-07-19 10:30:00,14.46
7140,SZ.002405,2019-07-19 10:45:00,14.5
7141,SZ.002405,2019-07-19 11:00:00,14.46
7142,SZ.002405,2019-07-19 11:15:00,14.48
7143,SZ.002405,2019-07-19 11:30:00,14.46
7144,SZ.002405,2019-07-19 13:15:00,14.45
7145,SZ.002405,2019-07-19 13:30:00,14.36
7146,SZ.002405,2019-07-19 13:45:00,14.38
7147,SZ.002405,2019-07-19 14:00:00,14.34
7148,SZ.002405,2019-07-19 14:15:00,14.38
7149,SZ.002405,2019-07-19 14:30:00,14.28
7150,SZ.002405,2019-07-19 14:45:00,14.45
7151,SZ.002405,2019-07-19 15:00:00,14.41
7152,SZ.002405,2019-07-22 09:45:00,13.92
7153,SZ.002405,2019-07-22 10:00:00,14.22
7154,SZ.002405,2019-07-22 10:15:00,14.26
7155,SZ.002405,2019-07-22 10:30:00,14.19
7156,SZ.002405,2019-07-22 10:45:00,14.17
7157,SZ.002405,2019-07-22 11:00:00,14.13
7158,SZ.002405,2019-07-22 11:15:00,14.18
7159,SZ.002405,2019-07-22 11:30:00,14.29
7160,SZ.002405,2019-07-22 13:15:00,14.18
7161,SZ.002405,2019-07-22 13:30:00,14.18
7162,SZ.002405,2019-07-22 13:45:00,14.2
7163,SZ.002405,2019-07-22 14:00:00,14.16
7164,SZ.002405,2019-07-22 14:15:00,14.15
7165,SZ.002405,2019-07-22 14:30:00,14.07
7166,SZ.002405,2019-07-22 14:45:00,14.04
7167,SZ.002405,2019-07-22 15:00:00,14.04
7168,SZ.002405,2019-07-23 09:45:00,14.25
7169,SZ.002405,2019-07-23 10:00:00,14.32
7170,SZ.002405,2019-07-23 10:15:00,14.24
7171,SZ.002405,2019-07-23 10:30:00,14.27
7172,SZ.002405,2019-07-23 10:45:00,14.21
7173,SZ.002405,2019-07-23 11:00:00,14.19
7174,SZ.002405,2019-07-23 11:15:00,14.2
7175,SZ.002405,2019-07-23 11:30:00,14.2
7176,SZ.002405,2019-07-23 13:15:00,14.11
7177,SZ.002405,2019-07-23 13:30:00,14.22
7178,SZ.002405,2019-07-23 13:45:00,14.21
7179,SZ.002405,2019-07-23 14:00:00,14.29
7180,SZ.002405,2019-07-23 14:15:00,14.34
7181,SZ.002405,2019-07-23 14:30:00,14.43
7182,SZ.002405,2019-07-23 14:45:00,14.41
7183,SZ.002405,2019-07-23 15:00:00,14.48
7184,SZ.002405,2019-07-24 09:45:00,14.59
7185,SZ.002405,2019-07-24 10:00:00,14.65
7186,SZ.002405,2019-07-24 10:15:00,14.74
7187,SZ.002405,2019-07-24 10:30:00,14.7
7188,SZ.002405,2019-07-24 10:45:00,14.72
7189,SZ.002405,2019-07-24 11:00:00,14.76
7190,SZ.002405,2019-07-24 11:15:00,14.79
7191,SZ.002405,2019-07-24 11:30:00,14.9
7192,SZ.002405,2019-07-24 13:15:00,14.8
7193,SZ.002405,2019-07-24 13:30:00,14.81
7194,SZ.002405,2019-07-24 13:45:00,14.85
7195,SZ.002405,2019-07-24 14:00:00,14.76
7196,SZ.002405,2019-07-24 14:15:00,14.73
7197,SZ.002405,2019-07-24 14:30:00,14.66
7198,SZ.002405,2019-07-24 14:45:00,14.67
7199,SZ.002405,2019-07-24 15:00:00,14.77
7200,SZ.002405,2019-07-25 09:45:00,14.76
7201,SZ.002405,2019-07-25 10:00:00,14.76
7202,SZ.002405,2019-07-25 10:15:00,14.8
7203,SZ.002405,2019-07-25 10:30:00,14.79
7204,SZ.002405,2019-07-25 10:45:00,14.96
7205,SZ.002405,2019-07-25 11:00:00,14.95
7206,SZ.002405,2019-07-25 11:15:00,15.0
7207,SZ.002405,2019-07-25 11:30:00,15.02
7208,SZ.002405,2019-07-25 13:15:00,14.98
7209,SZ.002405,2019-07-25 13:30:00,14.93
7210,SZ.002405,2019-07-25 13:45:00,14.94
7211,SZ.002405,2019-07-25 14:00:00,14.94
7212,SZ.002405,2019-07-25 14:15:00,14.86
7213,SZ.002405,2019-07-25 14:30:00,14.84
7214,SZ.002405,2019-07-25 14:45:00,14.84
7215,SZ.002405,2019-07-25 15:00:00,14.88
7216,SZ.002405,2019-07-26 09:45:00,14.98
7217,SZ.002405,2019-07-26 10:00:00,14.89
7218,SZ.002405,2019-07-26 10:15:00,14.86
7219,SZ.002405,2019-07-26 10:30:00,14.83
7220,SZ.002405,2019-07-26 10:45:00,14.78
7221,SZ.002405,2019-07-26 11:00:00,14.81
7222,SZ.002405,2019-07-26 11:15:00,14.76
7223,SZ.002405,2019-07-26 11:30:00,14.82
7224,SZ.002405,2019-07-26 13:15:00,14.85
7225,SZ.002405,2019-07-26 13:30:00,14.91
7226,SZ.002405,2019-07-26 13:45:00,14.94
7227,SZ.002405,2019-07-26 14:00:00,14.96
7228,SZ.002405,2019-07-26 14:15:00,14.94
7229,SZ.002405,2019-07-26 14:30:00,14.93
7230,SZ.002405,2019-07-26 14:45:00,14.94
7231,SZ.002405,2019-07-26 15:00:00,14.9
7232,SZ.002405,2019-07-29 09:45:00,14.95
7233,SZ.002405,2019-07-29 10:00:00,15.04
7234,SZ.002405,2019-07-29 10:15:00,14.91
7235,SZ.002405,2019-07-29 10:30:00,14.84
